"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","54","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Mon Jul 20 10:21:28 UTC 2026","passed","Mon Jul 20 10:21:28 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","11","Get Movie Details","tests.contracts","Mon Jul 20 10:21:08 UTC 2026","passed","Mon Jul 20 10:21:08 UTC 2026","TestMovieDetails","test_movie_details","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","23","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Mon Jul 20 10:21:28 UTC 2026","passed","Mon Jul 20 10:21:28 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","27","Invalid movie ID: 0","tests.movies","Mon Jul 20 10:21:27 UTC 2026","passed","Mon Jul 20 10:21:27 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","27","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Mon Jul 20 10:21:28 UTC 2026","passed","Mon Jul 20 10:21:28 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","28","Delete movie rating for ID: 0","tests.movies","Mon Jul 20 10:21:27 UTC 2026","passed","Mon Jul 20 10:21:27 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","27","Discover movies with query params: {}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","25","Discover movies with query params: {'page': 2}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestDiscoverMovies","test_movie","",""
