"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","95","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","82","Search movies with query params: {'query': 'Batman'}","tests.search","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","88","Get details for invalid network ID: 99999999","tests.networks","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","69","Discover movies with query params: {'page': 2}","tests.discover","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","73","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestMoviesAPI","test_popular","",""
"The original diagnosis dict is not modified; a new dict is returned.","1","test_does_not_mutate_input","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","158","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","66","Add rating 11.9 for movie ID: 66197","tests.movies","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","95","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
