"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","11","Get Movie Details","tests.contracts","Tue Jul 14 19:59:27 UTC 2026","passed","Tue Jul 14 19:59:27 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","310","Discover movies with invalid query params: {'page': -1}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Tue Jul 14 19:59:27 UTC 2026","passed","Tue Jul 14 19:59:27 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","29","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","41","Get details for invalid person ID: 9999999999","tests.people","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","37","Get details for invalid person ID: 0","tests.people","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","6051","Update Description for list ID 8637178","tests.lists","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:35 UTC 2026","TestUpdate","test_update","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","32","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","38","Discover movies with query params: {'region': 'US'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","52","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","109","Delete movie rating for ID: 47155","tests.movies","Tue Jul 14 19:59:27 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","39","Discover movies with query params: {'year': '1989'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","49","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Tue Jul 14 19:59:28 UTC 2026","passed","Tue Jul 14 19:59:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Tue Jul 14 19:59:29 UTC 2026","passed","Tue Jul 14 19:59:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","40","Get details for person ID: 1","tests.people","Tue Jul 14 19:59:41 UTC 2026","passed","Tue Jul 14 19:59:41 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","40","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Tue Jul 14 19:59:42 UTC 2026","passed","Tue Jul 14 19:59:42 UTC 2026","TestSearchMovies","test_movie","",""
