"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","120","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","103","Discover movies with query params: {'region': 'US'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","223","Delete movie rating for ID: 42085","tests.movies","Wed Aug 19 09:50:56 UTC 2026","passed","Wed Aug 19 09:50:56 UTC 2026","TestDeleteRating","test_delete_rating","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","107","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Wed Aug 19 09:51:23 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","105","Search movies with no matches for query params: {'query': ''}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","102","Get trending movies with invalid query params: {'page': -1}","tests.trending","Wed Aug 19 09:51:23 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","228","Journey: search 'Terminator' -> movie details","tests.journeys","Wed Aug 19 09:51:00 UTC 2026","passed","Wed Aug 19 09:51:00 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","105","Discover movies with invalid query params: {'page': 501}","tests.discover","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","123","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
