"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","118","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","117","Get popular movies with query params: {'page': 2}","tests.movie_lists","Wed Aug 05 10:12:32 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","225","Journey: search 'Spider-Man' -> movie details","tests.journeys","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","230","Journey: search 'The Matrix' -> movie details","tests.journeys","Wed Aug 05 10:11:59 UTC 2026","passed","Wed Aug 05 10:11:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","114","Add rating 11.1 for movie ID: 60368","tests.movies","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestAddRating","test_add_rating","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","115","Search movies with no matches for query params: {}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","124","Delete movie rating for ID: 9999999999","tests.movies","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestDeleteRating","test_delete_rating","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","117","Discover movies with invalid query params: {'page': -1}","tests.discover","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","158","Get movie details for ID: 51716","tests.movies","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","116","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Wed Aug 05 10:12:32 UTC 2026","passed","Wed Aug 05 10:12:32 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","255","Journey: search 'Interstellar' -> movie details","tests.journeys","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","378","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Wed Aug 05 10:12:00 UTC 2026","passed","Wed Aug 05 10:12:00 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","271","Journey: search 'Terminator' -> movie details","tests.journeys","Wed Aug 05 10:11:59 UTC 2026","passed","Wed Aug 05 10:12:00 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","112","Invalid movie ID: -1","tests.movies","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","115","Get details for network ID: 56","tests.networks","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","283","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Wed Aug 05 10:11:59 UTC 2026","passed","Wed Aug 05 10:11:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","4","Get Popular Movies","tests.contracts","Wed Aug 05 10:11:54 UTC 2026","passed","Wed Aug 05 10:11:54 UTC 2026","TestPopularMovies","test_popular_movies","",""
"A persistently failing judge stops after max_iterations refine passes.","1","test_stops_at_max_iterations","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","116","Get details for person ID: 14","tests.people","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","115","Delete movie rating for ID: 0","tests.movies","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","155","Get trending movies with invalid query params: {'page': -1}","tests.trending","Wed Aug 05 10:12:37 UTC 2026","passed","Wed Aug 05 10:12:37 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","123","Get details for invalid network ID: 99999999","tests.networks","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","18","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","131","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","157","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestMoviesAPI","test_popular","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestOutputSchema","test_judge","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","363","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Wed Aug 05 10:12:00 UTC 2026","passed","Wed Aug 05 10:12:00 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","37","Get trending movies for time window: week","tests.trending","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","116","Get movie details for ID: 66174","tests.movies","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","118","Discover movies with invalid query params: {'page': 501}","tests.discover","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","192","Discover movies with query params: {'include_video': 'true'}","tests.discover","Wed Aug 05 10:11:55 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","128","Get details for invalid network ID: 0","tests.networks","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","127","Update Description for invalid list ID 9999999999","tests.lists","Wed Aug 05 10:12:32 UTC 2026","passed","Wed Aug 05 10:12:32 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","43","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","124","Add rating 0.5 for movie ID: 34183","tests.movies","Wed Aug 05 10:11:54 UTC 2026","passed","Wed Aug 05 10:11:54 UTC 2026","TestAddRating","test_add_rating","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","307","Delete movie rating for ID: 35623","tests.movies","Wed Aug 05 10:11:55 UTC 2026","passed","Wed Aug 05 10:11:55 UTC 2026","TestDeleteRating","test_delete_rating","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","121","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","143","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","125","Discover movies with query params: {'language': 'en-US'}","tests.discover","Wed Aug 05 10:11:55 UTC 2026","passed","Wed Aug 05 10:11:55 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","120","Get details for invalid person ID: 9999999999","tests.people","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","118","Get details for invalid person ID: -1","tests.people","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
