"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","36","Get trending movies for time window: week","tests.trending","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","53","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","72","Journey: search 'Superman' -> movie details","tests.journeys","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","105","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","81","Add rating 3.5 for movie ID: 58212","tests.movies","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","38","Add rating -7.9 for movie ID: 49052","tests.movies","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload1-cases]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
