"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","58","Discover movies with query params: {'year': '1989'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","31","Delete movie rating for ID: 9999999999","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","55","Journey: search 'Inception' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","24","Get trending movies for time window: week","tests.trending","Mon Aug 17 09:59:27 UTC 2026","passed","Mon Aug 17 09:59:27 UTC 2026","TestTrendingMovies","test_movie","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","24","Get trending movies for time window: day","tests.trending","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:27 UTC 2026","TestTrendingMovies","test_movie","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:09 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","27","Discover movies with query params: {'language': 'en-US'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
