"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","95","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","8621","Update Description for list ID 8637178","tests.lists","Thu Aug 20 09:51:27 UTC 2026","passed","Thu Aug 20 09:51:35 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","102","Discover movies with query params: {'year': '1989'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","73","Get movie details for ID: 61371","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestDetails","test_details","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestCollectIssues","test_failure_refine","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","49","Get trending movies for time window: day","tests.trending","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","58","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","67","Get details for invalid network ID: 99999999","tests.networks","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestOutputSchema","test_judge","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","51","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
