"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","76","Invalid movie ID: 0","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","71","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","66","Discover movies with invalid query params: {'page': -1}","tests.discover","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","117","Discover movies with query params: {'year': '1989'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","76","Delete movie rating for ID: 9999999999","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","140","Journey: search 'Superman' -> movie details","tests.journeys","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"An all-pass judgement contributes no issues.","1","test_empty_when_all_pass","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestCollectIssues","test_failure_refine","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","60","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
