"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","71","Discover movies with query params: {}","tests.discover","Sun Jul 12 09:57:00 UTC 2026","passed","Sun Jul 12 09:57:00 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","4489","Update Description for list ID 8637178","tests.lists","Sun Jul 12 09:57:06 UTC 2026","passed","Sun Jul 12 09:57:10 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","80","Get details for network ID: 213","tests.networks","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","83","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Sun Jul 12 09:57:11 UTC 2026","passed","Sun Jul 12 09:57:11 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","71","Get details for invalid person ID: 0","tests.people","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:12 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","102","Search movies with query params: {'query': 'Batman', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1989', 'primary_release_year': '1989', 'page': 1}","tests.search","Sun Jul 12 09:57:13 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","92","Search movies with query params: {'query': 'Batman', 'region': 'US'}","tests.search","Sun Jul 12 09:57:12 UTC 2026","passed","Sun Jul 12 09:57:13 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Sun Jul 12 09:57:01 UTC 2026","passed","Sun Jul 12 09:57:01 UTC 2026","TestLoadDataset","test_dataset","",""
