"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","24","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"A persistently failing judge stops after max_iterations refine passes.","0","test_stops_at_max_iterations","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","31","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestCollectIssues","test_failure_refine","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","32","Discover movies with invalid query params: {'page': -1}","tests.discover","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","32","Add rating 0.2 for movie ID: 17805","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","28","Get details for person ID: 2","tests.people","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","35","Add rating 5.5 for movie ID: 40834","tests.movies","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestAddRating","test_add_rating","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestRefine","test_failure_refine","",""
