"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","84","Get popular movies with query params: {'page': 2}","tests.movie_lists","Thu Apr 16 23:32:46 UTC 2026","passed","Thu Apr 16 23:32:46 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic class fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","83","Get movie details for ID: 25862","tests.movies","Thu Apr 16 23:32:46 UTC 2026","passed","Thu Apr 16 23:32:46 UTC 2026","TestDetails","test_details","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Thu Apr 16 23:32:41 UTC 2026","passed","Thu Apr 16 23:32:41 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test deleting a movie rating with invalid movie ID in the first iteration and without session ID authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid movie_id,
                                      expected status_code, and expected_message.
        ","83","Delete movie rating for ID: 0","tests.movies","Thu Apr 16 23:32:46 UTC 2026","passed","Thu Apr 16 23:32:46 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing valid movie_id,
                                   expected status_code, and expected_message.
        ","123","Add rating 0.5 for movie ID: 20546","tests.movies","Thu Apr 16 23:32:42 UTC 2026","passed","Thu Apr 16 23:32:42 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","85","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Thu Apr 16 23:32:45 UTC 2026","passed","Thu Apr 16 23:32:46 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param invalid_person_details: Dictionary containing test parameters for invalid case.
        ","84","Get details for invalid person ID: 9999999999","tests.people","Thu Apr 16 23:32:47 UTC 2026","passed","Thu Apr 16 23:32:47 UTC 2026","TestDetails","test_details","",""
"","82","Update Description for invalid list ID 0","tests.lists","Thu Apr 16 23:32:45 UTC 2026","passed","Thu Apr 16 23:32:45 UTC 2026","TestUpdate","test_update","",""
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param add_invalid_rating: Parametrized test data containing invalid movie_id,
                                   expected status_code, and expected_message.
        ","82","Add rating 13.3 for movie ID: 680","tests.movies","Thu Apr 16 23:32:46 UTC 2026","passed","Thu Apr 16 23:32:46 UTC 2026","TestAddRating","test_add_rating","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Thu Apr 16 23:32:41 UTC 2026","passed","Thu Apr 16 23:32:41 UTC 2026","TestMovieDetails","test_movie_details","",""
