"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","79","Update Description for invalid list ID 9999999999","tests.lists","Tue Jul 28 10:12:00 UTC 2026","passed","Tue Jul 28 10:12:00 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","200","Journey: search 'Superman' -> movie details","tests.journeys","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","106","Get details for invalid person ID: 9999999999","tests.people","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","101","Get details for person ID: 8","tests.people","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","77","Update Description for invalid list ID 0","tests.lists","Tue Jul 28 10:12:00 UTC 2026","passed","Tue Jul 28 10:12:00 UTC 2026","TestUpdate","test_update","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","104","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","102","Discover movies with query params: {'language': 'en-US'}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","116","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","11294","Update Description for list ID 8637178","tests.lists","Tue Jul 28 10:11:49 UTC 2026","passed","Tue Jul 28 10:12:00 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","205","Journey: search 'The Matrix' -> movie details","tests.journeys","Tue Jul 28 10:11:39 UTC 2026","passed","Tue Jul 28 10:11:39 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
