"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","125","Invalid movie ID: -1","tests.movies","Wed Apr 08 15:24:31 UTC 2026","passed","Wed Apr 08 15:24:31 UTC 2026","TestDetails","test_details","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Wed Apr 08 15:24:19 UTC 2026","passed","Wed Apr 08 15:24:19 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","132","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Wed Apr 08 15:24:30 UTC 2026","passed","Wed Apr 08 15:24:30 UTC 2026","TestMoviesAPI","test_popular","",""
"","119","Update Description for invalid list ID 0","tests.lists","Wed Apr 08 15:24:30 UTC 2026","passed","Wed Apr 08 15:24:30 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","129","Invalid movie ID: 9999999999","tests.movies","Wed Apr 08 15:24:31 UTC 2026","passed","Wed Apr 08 15:24:31 UTC 2026","TestDetails","test_details","",""
"","126","Update Description for invalid list ID 9999999999","tests.lists","Wed Apr 08 15:24:29 UTC 2026","passed","Wed Apr 08 15:24:30 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param invalid_person_details: Dictionary containing test parameters for invalid case.
        ","132","Get details for invalid person ID: 0","tests.people","Wed Apr 08 15:24:32 UTC 2026","passed","Wed Apr 08 15:24:32 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating without authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing valid movie_id,
                                     expected status_code, and expected_message.
        ","288","Delete movie rating for ID: 55380","tests.movies","Wed Apr 08 15:24:20 UTC 2026","passed","Wed Apr 08 15:24:20 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param person_details: Dictionary containing test parameters for a valid case.
        ","172","Get details for person ID: 5","tests.people","Wed Apr 08 15:24:31 UTC 2026","passed","Wed Apr 08 15:24:31 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with invalid movie ID in the first iteration and without session ID authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid movie_id,
                                      expected status_code, and expected_message.
        ","115","Delete movie rating for ID: 0","tests.movies","Wed Apr 08 15:24:30 UTC 2026","passed","Wed Apr 08 15:24:31 UTC 2026","TestDeleteRating","test_delete_rating","",""
