"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","46","Get movie details for ID: 9252","tests.movies","Thu Jun 04 04:34:14 UTC 2026","passed","Thu Jun 04 04:34:14 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","46","Get movie details for ID: 51429","tests.movies","Thu Jun 04 04:34:14 UTC 2026","passed","Thu Jun 04 04:34:14 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","45","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Thu Jun 04 04:34:13 UTC 2026","passed","Thu Jun 04 04:34:13 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","47","Update Description for invalid list ID 0","tests.lists","Thu Jun 04 04:34:13 UTC 2026","passed","Thu Jun 04 04:34:13 UTC 2026","TestUpdate","test_update","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","46","Delete movie rating for ID: 9999999999","tests.movies","Thu Jun 04 04:34:13 UTC 2026","passed","Thu Jun 04 04:34:13 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","28","Get popular movies with query params: {'page': 2}","tests.movie_lists","Thu Jun 04 04:34:13 UTC 2026","passed","Thu Jun 04 04:34:13 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Thu Jun 04 04:33:40 UTC 2026","passed","Thu Jun 04 04:33:40 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","50","Get details for invalid person ID: 9999999999","tests.people","Thu Jun 04 04:34:14 UTC 2026","passed","Thu Jun 04 04:34:14 UTC 2026","TestDetails","test_details","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Thu Jun 04 04:33:40 UTC 2026","passed","Thu Jun 04 04:33:40 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","44","Get details for invalid person ID: -1","tests.people","Thu Jun 04 04:34:14 UTC 2026","passed","Thu Jun 04 04:34:14 UTC 2026","TestDetails","test_details","",""
