"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test deleting a movie rating without authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing valid movie_id,
                                     expected status_code, and expected_message.
        ","264","Delete movie rating for ID: 60800","tests.movies","Tue Apr 07 14:44:40 UTC 2026","passed","Tue Apr 07 14:44:40 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Tue Apr 07 14:44:39 UTC 2026","passed","Tue Apr 07 14:44:39 UTC 2026","TestPopularMovies","test_popular_movies","",""
"","103","Update Description for invalid list ID 0","tests.lists","Tue Apr 07 14:44:43 UTC 2026","passed","Tue Apr 07 14:44:43 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic class fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","109","Get movie details for ID: 38517","tests.movies","Tue Apr 07 14:44:44 UTC 2026","passed","Tue Apr 07 14:44:44 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with invalid movie ID in the first iteration and without session ID authentication.

        Validates that attempting to delete a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid movie_id,
                                      expected status_code, and expected_message.
        ","104","Delete movie rating for ID: 0","tests.movies","Tue Apr 07 14:44:44 UTC 2026","passed","Tue Apr 07 14:44:44 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","107","Invalid movie ID: 0","tests.movies","Tue Apr 07 14:44:44 UTC 2026","passed","Tue Apr 07 14:44:44 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing valid movie_id,
                                   expected status_code, and expected_message.
        ","215","Add rating 1.0 for movie ID: 37495","tests.movies","Tue Apr 07 14:44:39 UTC 2026","passed","Tue Apr 07 14:44:40 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param update_list: Parametrized test data containing valid query_param,
                            expected status_code, and expected_message.
        ","2352","Update Description for list ID 8637178","tests.lists","Tue Apr 07 14:44:40 UTC 2026","passed","Tue Apr 07 14:44:42 UTC 2026","TestUpdate","test_update","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","109","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Tue Apr 07 14:44:43 UTC 2026","passed","Tue Apr 07 14:44:43 UTC 2026","TestMoviesAPI","test_popular","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","10","Get Movie Details","tests.contracts","Tue Apr 07 14:44:39 UTC 2026","passed","Tue Apr 07 14:44:39 UTC 2026","TestMovieDetails","test_movie_details","",""
