"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","71","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Sun Jul 19 09:57:08 UTC 2026","passed","Sun Jul 19 09:57:08 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","76","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","75","Get movie details for ID: 12626","tests.movies","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","105","Get movie details for ID: 60523","tests.movies","Sun Jul 19 09:57:42 UTC 2026","passed","Sun Jul 19 09:57:42 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Sun Jul 19 09:57:09 UTC 2026","passed","Sun Jul 19 09:57:09 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","84","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","76","Update Description for invalid list ID 0","tests.lists","Sun Jul 19 09:57:41 UTC 2026","passed","Sun Jul 19 09:57:41 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","80","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Sun Jul 19 09:57:43 UTC 2026","passed","Sun Jul 19 09:57:43 UTC 2026","TestSearchMovies","test_movie","",""
