"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","73","Discover movies with query params: {'region': 'US'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","79","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Sat Jul 11 09:50:03 UTC 2026","passed","Sat Jul 11 09:50:03 UTC 2026","TestMoviesAPI","test_popular","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Sat Jul 11 09:49:51 UTC 2026","passed","Sat Jul 11 09:49:51 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","155","Discover movies with query params: {'include_video': 'true'}","tests.discover","Sat Jul 11 09:49:52 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","96","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","77","Add rating -0.0 for movie ID: 49456","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"The live schema drops correctness (no reference answer live).","1","test_live_schema_excludes_correctness","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","77","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
