"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","44","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","111","Delete movie rating for ID: 0","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDeleteRating","test_delete_rating","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","114","Search movies with no matches for query params: {'query': ''}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","218","Journey: search 'Spider-Man' -> movie details","tests.journeys","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","111","Invalid movie ID: 0","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","106","Get details for invalid person ID: -1","tests.people","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","210","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Tue Aug 04 10:12:21 UTC 2026","passed","Tue Aug 04 10:12:22 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestOutputSchema","test_judge","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","342","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Tue Aug 04 10:12:22 UTC 2026","passed","Tue Aug 04 10:12:22 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","114","Get details for invalid network ID: 99999999","tests.networks","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","214","Journey: search 'Superman' -> movie details","tests.journeys","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","125","Invalid movie ID: -1","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","126","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","118","Delete movie rating for ID: 9999999999","tests.movies","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","226","Journey: search 'Titanic' -> movie details","tests.journeys","Tue Aug 04 10:12:21 UTC 2026","passed","Tue Aug 04 10:12:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"A persistently failing judge stops after max_iterations refine passes.","1","test_stops_at_max_iterations","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","106","Get popular movies with query params: {'page': 2}","tests.movie_lists","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestMoviesAPI","test_popular","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","160","Update Description for list ID 8637178","tests.lists","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestUpdate","test_update","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","2","Get Invalid Movie Details","tests.contracts","Tue Aug 04 10:12:16 UTC 2026","passed","Tue Aug 04 10:12:16 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","120","Get details for invalid person ID: 9999999999","tests.people","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","102","Discover movies with invalid query params: {'page': -1}","tests.discover","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","103","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","106","Discover movies with query params: {'page': 2}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
