"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","214","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Sun Sep 06 12:54:48 UTC 2026","passed","Sun Sep 06 12:54:48 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","142","Get details for invalid network ID: 99999999","tests.networks","Sun Sep 06 12:55:05 UTC 2026","passed","Sun Sep 06 12:55:05 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","91","Update Description for invalid list ID 9999999999","tests.lists","Sun Sep 06 12:55:03 UTC 2026","passed","Sun Sep 06 12:55:03 UTC 2026","TestUpdate","test_update","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","103","Delete movie rating for ID: 9999999999","tests.movies","Sun Sep 06 12:55:03 UTC 2026","passed","Sun Sep 06 12:55:04 UTC 2026","TestDeleteRating","test_delete_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","101","Discover movies with invalid query params: {'page': -1}","tests.discover","Sun Sep 06 12:54:46 UTC 2026","passed","Sun Sep 06 12:54:46 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","14","Search movies with query params: {'query': 'Superman'}","tests.search","Sun Sep 06 12:55:05 UTC 2026","passed","Sun Sep 06 12:55:05 UTC 2026","TestSearchMovies","test_movie","",""
