"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","37","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestMoviesAPI","test_popular","",""
"","69","Update Description for invalid list ID 9999999999","tests.lists","Tue May 19 04:19:23 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic class fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","46","Get movie details for ID: 60428","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param update_list: Parametrized test data containing valid query_param,
                            expected status_code, and expected_message.
        ","5138","Update Description for list ID 8637178","tests.lists","Tue May 19 04:19:18 UTC 2026","passed","Tue May 19 04:19:23 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching person details with valid data.

        Validates that the response contains expected fields and matches the
        defined JSON schema for person details.

        :param invalid_person_details: Dictionary containing test parameters for invalid case.
        ","44","Get details for invalid person ID: -1","tests.people","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing valid movie_id,
                                   expected status_code, and expected_message.
        ","307","Add rating 1.0 for movie ID: 46446","tests.movies","Tue May 19 04:19:08 UTC 2026","passed","Tue May 19 04:19:08 UTC 2026","TestAddRating","test_add_rating","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","10","Get Movie Details","tests.contracts","Tue May 19 04:19:08 UTC 2026","passed","Tue May 19 04:19:08 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, including response structure and content.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py
        :param update_list: Parametrized test data containing valid query_param,
                            expected status_code, and expected_message.
        ","9667","Update Description for list ID 8637178","tests.lists","Tue May 19 04:19:09 UTC 2026","passed","Tue May 19 04:19:18 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","46","Invalid movie ID: -1","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param get_api_instance: Generic class fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","39","Get movie details for ID: 16668","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param add_invalid_rating: Parametrized test data containing invalid movie_id,
                                   expected status_code, and expected_message.
        ","42","Add rating 13.6 for movie ID: 550","tests.movies","Tue May 19 04:19:24 UTC 2026","passed","Tue May 19 04:19:24 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test adding a movie rating without authentication.

        Validates that attempting to add a rating without proper
        authentication returns the expected error response.

        :param get_api_instance: Generic fixture instance.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing valid movie_id,
                                   expected status_code, and expected_message.
        ","58","Add rating 4.0 for movie ID: 28262","tests.movies","Tue May 19 04:19:08 UTC 2026","passed","Tue May 19 04:19:09 UTC 2026","TestAddRating","test_add_rating","",""
