"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","44","Get movie details for ID: 62557","tests.movies","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","37","Get details for person ID: 3","tests.people","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestDetails","test_details","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Tue Jun 09 22:40:41 UTC 2026","passed","Tue Jun 09 22:40:41 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","35","Get movie details for ID: 10130","tests.movies","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","37","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","38","Invalid movie ID: -1","tests.movies","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","39","Add rating 16.7 for movie ID: 550","tests.movies","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","4741","Update Description for list ID 8637178","tests.lists","Tue Jun 09 22:40:41 UTC 2026","passed","Tue Jun 09 22:40:46 UTC 2026","TestUpdate","test_update","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","39","Delete movie rating for ID: 0","tests.movies","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","37","Get details for invalid person ID: -1","tests.people","Tue Jun 09 22:40:55 UTC 2026","passed","Tue Jun 09 22:40:55 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","51","Add rating 1.5 for movie ID: 70564","tests.movies","Tue Jun 09 22:40:41 UTC 2026","passed","Tue Jun 09 22:40:41 UTC 2026","TestAddRating","test_add_rating","",""
