"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestOutputSchema","test_judge","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","108","Discover movies with query params: {'with_genres': '28'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","11","Get Movie Details","tests.contracts","Mon Jul 27 10:30:42 UTC 2026","passed","Mon Jul 27 10:30:43 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","209","Journey: search 'Superman' -> movie details","tests.journeys","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5162","Update Description for list ID 8637178","tests.lists","Mon Jul 27 10:30:48 UTC 2026","passed","Mon Jul 27 10:30:53 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","202","Journey: search 'Interstellar' -> movie details","tests.journeys","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:47 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","108","Get details for invalid network ID: 0","tests.networks","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","106","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","121","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","188","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Mon Jul 27 10:30:44 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","118","Discover movies with query params: {'language': 'en-US'}","tests.discover","Mon Jul 27 10:30:44 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","106","Get details for invalid person ID: 9999999999","tests.people","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","107","Get details for invalid network ID: 99999999","tests.networks","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","161","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","97","Add rating 16.1 for movie ID: 52782","tests.movies","Mon Jul 27 10:31:00 UTC 2026","passed","Mon Jul 27 10:31:00 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","127","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Mon Jul 27 10:30:44 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","41","Search movies with query params: {'query': 'Superman'}","tests.search","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","100","Update Description for invalid list ID 9999999999","tests.lists","Mon Jul 27 10:30:59 UTC 2026","passed","Mon Jul 27 10:30:59 UTC 2026","TestUpdate","test_update","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","103","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Mon Jul 27 10:30:59 UTC 2026","passed","Mon Jul 27 10:30:59 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","106","Get popular movies with query params: {'page': 2}","tests.movie_lists","Mon Jul 27 10:30:59 UTC 2026","passed","Mon Jul 27 10:30:59 UTC 2026","TestMoviesAPI","test_popular","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","98","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Mon Jul 27 10:30:44 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","106","Discover movies with invalid query params: {'page': -1}","tests.discover","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Mon Jul 27 10:30:43 UTC 2026","passed","Mon Jul 27 10:30:43 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","105","Get details for person ID: 2","tests.people","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","207","Journey: search 'Titanic' -> movie details","tests.journeys","Mon Jul 27 10:30:47 UTC 2026","passed","Mon Jul 27 10:30:47 UTC 2026","TestSearchToDetails","test_search_to_details","",""
